10000, 10000, 10000, 2.487436, 804.040750
10000, 10000, 10000, 2.483777, 805.225122
10000, 10000, 10000, 2.496230, 801.208376
10000, 10000, 10000, 2.481475, 805.972130
10000, 10000, 10000, 2.136257, 936.217147
10000, 10000, 10000, 2.135947, 936.352887
10000, 10000, 10000, 2.138006, 935.450963
10000, 10000, 10000, 2.131992, 938.089608
10000, 10000, 10000, 2.135865, 936.388713
10000, 10000, 10000, 1.855005, 1078.164101
10000, 10000, 10000, 1.854333, 1078.554822
10000, 10000, 10000, 1.855643, 1077.793500
10000, 10000, 10000, 1.857289, 1076.838543
10000, 10000, 10000, 1.861937, 1074.149964
10000, 10000, 10000, 1.663883, 1202.007741
10000, 10000, 10000, 1.654990, 1208.466815
10000, 10000, 10000, 1.663421, 1202.341180
10000, 10000, 10000, 1.655399, 1208.167935
10000, 10000, 10000, 1.659106, 1205.468218
10000, 10000, 10000, 1.484594, 1347.169616
10000, 10000, 10000, 1.485201, 1346.619297
10000, 10000, 10000, 1.484844, 1346.942935
10000, 10000, 10000, 1.483153, 1348.478304
10000, 10000, 10000, 1.484219, 1347.510123
10000, 10000, 10000, 1.348541, 1483.084577
10000, 10000, 10000, 1.350075, 1481.399225
10000, 10000, 10000, 1.346318, 1485.533465
10000, 10000, 10000, 1.348262, 1483.391522
10000, 10000, 10000, 1.346298, 1485.555627
10000, 10000, 10000, 1.273552, 1570.411533
10000, 10000, 10000, 1.273343, 1570.668771
10000, 10000, 10000, 1.272922, 1571.187804
10000, 10000, 10000, 1.274342, 1569.436923
10000, 10000, 10000, 1.272648, 1571.526670
