10000, 10000, 10000, 5.255018, 380.588590
10000, 10000, 10000, 5.267788, 379.666014
10000, 10000, 10000, 5.260273, 380.208394
10000, 10000, 10000, 5.261513, 380.118822
10000, 10000, 10000, 4.439600, 450.490997
10000, 10000, 10000, 4.447703, 449.670340
10000, 10000, 10000, 4.442075, 450.240027
10000, 10000, 10000, 4.444185, 450.026310
10000, 10000, 10000, 4.438923, 450.559782
10000, 10000, 10000, 3.959808, 505.074966
10000, 10000, 10000, 3.976263, 502.984829
10000, 10000, 10000, 3.966583, 504.212377
10000, 10000, 10000, 3.975712, 503.054549
10000, 10000, 10000, 3.963550, 504.598153
10000, 10000, 10000, 3.518069, 568.493691
10000, 10000, 10000, 3.514873, 569.010606
10000, 10000, 10000, 3.517362, 568.607982
10000, 10000, 10000, 3.515646, 568.885459
10000, 10000, 10000, 3.521578, 567.927243
10000, 10000, 10000, 3.298533, 606.330214
10000, 10000, 10000, 3.301429, 605.798334
10000, 10000, 10000, 3.296703, 606.666651
10000, 10000, 10000, 3.291888, 607.554032
10000, 10000, 10000, 3.296952, 606.620902
10000, 10000, 10000, 2.859803, 699.348909
10000, 10000, 10000, 2.866239, 697.778525
10000, 10000, 10000, 2.863990, 698.326407
10000, 10000, 10000, 2.865948, 697.849288
10000, 10000, 10000, 2.873753, 695.954020
10000, 10000, 10000, 2.699477, 740.884313
10000, 10000, 10000, 2.698620, 741.119667
10000, 10000, 10000, 2.698897, 741.043527
10000, 10000, 10000, 2.698827, 741.062558
10000, 10000, 10000, 2.704995, 739.372963
