10000, 10000, 10000, 5.064853, 394.878178
10000, 10000, 10000, 4.986987, 401.043735
10000, 10000, 10000, 4.972919, 402.178254
10000, 10000, 10000, 4.956776, 403.488087
10000, 10000, 10000, 4.248806, 470.720500
10000, 10000, 10000, 4.272739, 468.083868
10000, 10000, 10000, 4.232968, 472.481750
10000, 10000, 10000, 4.264260, 469.014606
10000, 10000, 10000, 4.279833, 467.307977
10000, 10000, 10000, 3.745786, 533.933262
10000, 10000, 10000, 3.702833, 540.127000
10000, 10000, 10000, 3.703836, 539.980752
10000, 10000, 10000, 3.756738, 532.376743
10000, 10000, 10000, 3.730270, 536.154181
10000, 10000, 10000, 3.321921, 602.061270
10000, 10000, 10000, 3.306212, 604.921797
10000, 10000, 10000, 3.307024, 604.773422
10000, 10000, 10000, 3.312832, 603.713134
10000, 10000, 10000, 3.307340, 604.715572
10000, 10000, 10000, 2.995037, 667.771394
10000, 10000, 10000, 3.003318, 665.930061
10000, 10000, 10000, 2.978172, 671.552952
10000, 10000, 10000, 2.981343, 670.838582
10000, 10000, 10000, 2.984972, 670.022975
10000, 10000, 10000, 2.708737, 738.351362
10000, 10000, 10000, 2.708821, 738.328620
10000, 10000, 10000, 2.700130, 740.704967
10000, 10000, 10000, 2.714056, 736.904442
10000, 10000, 10000, 2.691729, 743.016779
10000, 10000, 10000, 2.493683, 802.026596
10000, 10000, 10000, 2.581759, 774.665523
10000, 10000, 10000, 2.510724, 796.582849
10000, 10000, 10000, 2.501311, 799.580849
10000, 10000, 10000, 2.492645, 802.360407
