10000, 10000, 10000, 4.881498, 409.710303
10000, 10000, 10000, 4.881711, 409.692383
10000, 10000, 10000, 4.881355, 409.722262
10000, 10000, 10000, 4.881565, 409.704662
10000, 10000, 10000, 4.186033, 477.779333
10000, 10000, 10000, 4.184747, 477.926103
10000, 10000, 10000, 4.186541, 477.721392
10000, 10000, 10000, 4.186207, 477.759484
10000, 10000, 10000, 4.187390, 477.624478
10000, 10000, 10000, 3.663682, 545.898907
10000, 10000, 10000, 3.668977, 545.111126
10000, 10000, 10000, 3.671346, 544.759279
10000, 10000, 10000, 3.660823, 546.325296
10000, 10000, 10000, 3.668920, 545.119569
10000, 10000, 10000, 3.256146, 614.223097
10000, 10000, 10000, 3.257626, 613.943970
10000, 10000, 10000, 3.255955, 614.259016
10000, 10000, 10000, 3.253960, 614.635786
10000, 10000, 10000, 3.254683, 614.499166
10000, 10000, 10000, 2.932509, 682.009765
10000, 10000, 10000, 2.934265, 681.601767
10000, 10000, 10000, 2.933713, 681.730038
10000, 10000, 10000, 2.932456, 682.022110
10000, 10000, 10000, 2.933858, 681.696277
10000, 10000, 10000, 2.672087, 748.478740
10000, 10000, 10000, 2.670931, 748.802522
10000, 10000, 10000, 2.671013, 748.779605
10000, 10000, 10000, 2.670141, 749.024100
10000, 10000, 10000, 2.672522, 748.356684
10000, 10000, 10000, 2.450310, 816.223375
10000, 10000, 10000, 2.450962, 816.006275
10000, 10000, 10000, 2.449028, 816.650532
10000, 10000, 10000, 2.450356, 816.208066
10000, 10000, 10000, 2.451176, 815.934836
