10000, 10000, 10000, 18.068425, 110.690335
10000, 10000, 10000, 2.497637, 800.757011
10000, 10000, 10000, 2.501552, 799.503815
10000, 10000, 10000, 2.494738, 801.687377
10000, 10000, 10000, 2.494784, 801.672619
10000, 10000, 10000, 2.137697, 935.586115
10000, 10000, 10000, 2.141074, 934.110622
10000, 10000, 10000, 2.137786, 935.547328
10000, 10000, 10000, 2.137823, 935.531019
10000, 10000, 10000, 2.138960, 935.033871
10000, 10000, 10000, 1.869414, 1069.853801
10000, 10000, 10000, 1.865918, 1071.858560
10000, 10000, 10000, 1.868234, 1070.529723
10000, 10000, 10000, 1.869113, 1070.026346
10000, 10000, 10000, 1.869122, 1070.021155
10000, 10000, 10000, 1.653653, 1209.443474
10000, 10000, 10000, 1.652768, 1210.091275
10000, 10000, 10000, 1.652708, 1210.135162
10000, 10000, 10000, 1.647521, 1213.945096
10000, 10000, 10000, 1.656288, 1207.519599
10000, 10000, 10000, 1.488769, 1343.391680
10000, 10000, 10000, 1.491407, 1341.015629
10000, 10000, 10000, 1.493785, 1338.880551
10000, 10000, 10000, 1.491303, 1341.108737
10000, 10000, 10000, 1.493035, 1339.553245
10000, 10000, 10000, 1.354620, 1476.429131
10000, 10000, 10000, 1.355441, 1475.534082
10000, 10000, 10000, 1.356778, 1474.080491
10000, 10000, 10000, 1.355325, 1475.660851
10000, 10000, 10000, 1.355416, 1475.561612
10000, 10000, 10000, 1.244188, 1607.473716
10000, 10000, 10000, 1.243926, 1607.813206
10000, 10000, 10000, 1.244662, 1606.862230
10000, 10000, 10000, 1.244409, 1607.189076
10000, 10000, 10000, 1.244106, 1607.579997
