10000, 10000, 10000, 4.127866, 484.511813
10000, 10000, 10000, 2.760980, 724.380407
10000, 10000, 10000, 2.773209, 721.186101
10000, 10000, 10000, 2.790157, 716.805551
10000, 10000, 10000, 2.766240, 723.003030
10000, 10000, 10000, 2.340754, 854.425414
10000, 10000, 10000, 2.344270, 853.143916
10000, 10000, 10000, 2.349624, 851.199942
10000, 10000, 10000, 2.351146, 850.649029
10000, 10000, 10000, 2.340572, 854.492050
10000, 10000, 10000, 2.108232, 948.662346
10000, 10000, 10000, 2.109837, 947.940675
10000, 10000, 10000, 2.100645, 952.088473
10000, 10000, 10000, 2.113123, 946.466245
10000, 10000, 10000, 2.109366, 948.152374
10000, 10000, 10000, 1.832972, 1091.124198
10000, 10000, 10000, 1.834518, 1090.204348
10000, 10000, 10000, 1.839273, 1087.385912
10000, 10000, 10000, 1.836694, 1088.913123
10000, 10000, 10000, 1.840464, 1086.682491
10000, 10000, 10000, 1.750063, 1142.815930
10000, 10000, 10000, 1.756919, 1138.356422
10000, 10000, 10000, 1.759588, 1136.629522
10000, 10000, 10000, 1.748453, 1143.868364
10000, 10000, 10000, 1.753344, 1140.677366
10000, 10000, 10000, 1.514842, 1320.270032
10000, 10000, 10000, 1.516128, 1319.149688
10000, 10000, 10000, 1.513484, 1321.454002
10000, 10000, 10000, 1.510376, 1324.173903
10000, 10000, 10000, 1.511870, 1322.864930
10000, 10000, 10000, 1.453247, 1376.228215
10000, 10000, 10000, 1.443590, 1385.435273
10000, 10000, 10000, 1.442556, 1386.428116
10000, 10000, 10000, 1.448444, 1380.791610
10000, 10000, 10000, 1.441343, 1387.594859
