1,10000, 10000, 10000, 41.325259, 48.396551
1,10000, 10000, 10000, 41.549390, 48.135484
1,10000, 10000, 10000, 41.426728, 48.278011
1,10000, 10000, 10000, 41.506968, 48.184681
1,10000, 10000, 10000, 41.488123, 48.206568
2,10000, 10000, 10000, 21.362474, 93.622116
2,10000, 10000, 10000, 21.315441, 93.828696
2,10000, 10000, 10000, 21.330063, 93.764373
2,10000, 10000, 10000, 21.249385, 94.120372
2,10000, 10000, 10000, 21.308104, 93.861003
3,10000, 10000, 10000, 14.507125, 137.863292
3,10000, 10000, 10000, 14.506267, 137.871444
3,10000, 10000, 10000, 14.493022, 137.997441
3,10000, 10000, 10000, 14.495264, 137.976104
3,10000, 10000, 10000, 14.523123, 137.711428
4,10000, 10000, 10000, 11.696585, 170.990083
4,10000, 10000, 10000, 11.695989, 170.998788
4,10000, 10000, 10000, 11.586385, 172.616398
4,10000, 10000, 10000, 11.737431, 170.395032
4,10000, 10000, 10000, 11.706130, 170.850651
5,10000, 10000, 10000, 9.599165, 208.351455
5,10000, 10000, 10000, 9.524326, 209.988617
5,10000, 10000, 10000, 9.538293, 209.681120
5,10000, 10000, 10000, 9.518596, 210.115030
5,10000, 10000, 10000, 9.561288, 209.176846
6,10000, 10000, 10000, 8.203559, 243.796636
6,10000, 10000, 10000, 8.261402, 242.089667
6,10000, 10000, 10000, 8.238406, 242.765411
6,10000, 10000, 10000, 8.240023, 242.717777
6,10000, 10000, 10000, 8.253123, 242.332511
7,10000, 10000, 10000, 6.367722, 314.084062
7,10000, 10000, 10000, 6.324270, 316.242012
7,10000, 10000, 10000, 6.337121, 315.600728
7,10000, 10000, 10000, 6.358021, 314.563277
7,10000, 10000, 10000, 6.348767, 315.021791
8,10000, 10000, 10000, 5.759600, 347.246314
8,10000, 10000, 10000, 5.884604, 339.869926
8,10000, 10000, 10000, 5.813200, 344.044578
8,10000, 10000, 10000, 5.809772, 344.247615
8,10000, 10000, 10000, 5.798179, 344.935861
9,10000, 10000, 10000, 5.704258, 350.615292
9,10000, 10000, 10000, 5.715518, 349.924538
9,10000, 10000, 10000, 5.733206, 348.844951
9,10000, 10000, 10000, 5.726605, 349.247079
9,10000, 10000, 10000, 5.735901, 348.681056
10,10000, 10000, 10000, 5.276622, 379.030406
10,10000, 10000, 10000, 5.299381, 377.402551
10,10000, 10000, 10000, 5.261756, 380.101274
10,10000, 10000, 10000, 5.276108, 379.067328
10,10000, 10000, 10000, 5.285078, 378.423954
11,10000, 10000, 10000, 4.196570, 476.579627
11,10000, 10000, 10000, 4.211205, 474.923472
11,10000, 10000, 10000, 4.202904, 475.861449
11,10000, 10000, 10000, 4.203291, 475.817664
11,10000, 10000, 10000, 4.229089, 472.915056
12,10000, 10000, 10000, 4.062548, 492.301841
12,10000, 10000, 10000, 4.053956, 493.345226
12,10000, 10000, 10000, 4.014626, 498.178444
12,10000, 10000, 10000, 4.005713, 499.286940
12,10000, 10000, 10000, 4.021932, 497.273496
13,10000, 10000, 10000, 3.994000, 500.751089
13,10000, 10000, 10000, 4.013402, 498.330299
13,10000, 10000, 10000, 4.026217, 496.744195
13,10000, 10000, 10000, 4.143178, 482.721273
13,10000, 10000, 10000, 3.977705, 502.802463
14,10000, 10000, 10000, 3.917764, 510.495235
14,10000, 10000, 10000, 3.975171, 503.123039
14,10000, 10000, 10000, 3.950030, 506.325318
14,10000, 10000, 10000, 3.932269, 508.612256
14,10000, 10000, 10000, 3.923455, 509.754823
15,10000, 10000, 10000, 3.772694, 530.125110
15,10000, 10000, 10000, 3.763381, 531.437075
15,10000, 10000, 10000, 3.760068, 531.905231
15,10000, 10000, 10000, 3.761693, 531.675503
15,10000, 10000, 10000, 3.776959, 529.526589
16,10000, 10000, 10000, 3.053874, 654.905774
16,10000, 10000, 10000, 3.041695, 657.528188
16,10000, 10000, 10000, 3.151008, 634.717428
