1,5000, 5000, 5000, 2.537840, 98.508966
1,5000, 5000, 5000, 2.514831, 99.410258
1,5000, 5000, 5000, 2.537145, 98.535968
1,5000, 5000, 5000, 2.515041, 99.401942
1,5000, 5000, 5000, 2.519251, 99.235825
2,5000, 5000, 5000, 1.300111, 192.291208
2,5000, 5000, 5000, 1.300194, 192.279022
2,5000, 5000, 5000, 1.297947, 192.611848
2,5000, 5000, 5000, 1.303943, 191.726228
2,5000, 5000, 5000, 1.297612, 192.661595
3,5000, 5000, 5000, 0.871146, 286.978188
3,5000, 5000, 5000, 0.871707, 286.793603
3,5000, 5000, 5000, 0.871846, 286.747929
3,5000, 5000, 5000, 0.866518, 288.511046
3,5000, 5000, 5000, 0.871413, 286.890528
4,5000, 5000, 5000, 0.652493, 383.145590
4,5000, 5000, 5000, 0.659875, 378.859368
4,5000, 5000, 5000, 0.658475, 379.664922
4,5000, 5000, 5000, 0.661047, 378.187751
4,5000, 5000, 5000, 0.657645, 380.144292
5,5000, 5000, 5000, 0.528761, 472.803789
5,5000, 5000, 5000, 0.529848, 471.833304
5,5000, 5000, 5000, 0.530701, 471.075015
5,5000, 5000, 5000, 0.526918, 474.456801
5,5000, 5000, 5000, 0.528436, 473.094241
6,5000, 5000, 5000, 0.446378, 560.063421
6,5000, 5000, 5000, 0.446287, 560.178216
6,5000, 5000, 5000, 0.449693, 555.934820
6,5000, 5000, 5000, 0.445341, 561.367222
6,5000, 5000, 5000, 0.445914, 560.646301
7,5000, 5000, 5000, 0.390660, 639.942281
7,5000, 5000, 5000, 0.392671, 636.664859
7,5000, 5000, 5000, 0.391818, 638.051150
7,5000, 5000, 5000, 0.390329, 640.484807
7,5000, 5000, 5000, 0.391963, 637.815377
8,5000, 5000, 5000, 0.342768, 729.357291
8,5000, 5000, 5000, 0.342116, 730.746903
8,5000, 5000, 5000, 0.341158, 732.798722
8,5000, 5000, 5000, 0.342309, 730.335040
8,5000, 5000, 5000, 0.342845, 729.191841
9,5000, 5000, 5000, 0.308728, 809.774557
9,5000, 5000, 5000, 0.308786, 809.621799
9,5000, 5000, 5000, 0.308924, 809.260533
9,5000, 5000, 5000, 0.308228, 811.087546
9,5000, 5000, 5000, 0.307646, 812.622564
10,5000, 5000, 5000, 0.280916, 889.946493
10,5000, 5000, 5000, 0.279991, 892.884554
10,5000, 5000, 5000, 0.279597, 894.144155
10,5000, 5000, 5000, 0.280724, 890.554557
10,5000, 5000, 5000, 0.280870, 890.091524
11,5000, 5000, 5000, 0.267100, 935.980282
11,5000, 5000, 5000, 0.266795, 937.050664
11,5000, 5000, 5000, 0.267307, 935.254686
11,5000, 5000, 5000, 0.267795, 933.550171
11,5000, 5000, 5000, 0.267313, 935.231577
12,5000, 5000, 5000, 0.236043, 1059.129210
12,5000, 5000, 5000, 0.235857, 1059.964988
12,5000, 5000, 5000, 0.236205, 1058.402565
12,5000, 5000, 5000, 0.235625, 1061.007386
12,5000, 5000, 5000, 0.235792, 1060.257603
13,5000, 5000, 5000, 0.226818, 1102.206546
13,5000, 5000, 5000, 0.224334, 1114.410996
13,5000, 5000, 5000, 0.223348, 1119.328209
13,5000, 5000, 5000, 0.225005, 1111.084411
13,5000, 5000, 5000, 0.225989, 1106.249068
14,5000, 5000, 5000, 0.221374, 1129.308538
14,5000, 5000, 5000, 0.221780, 1127.242924
14,5000, 5000, 5000, 0.221067, 1130.877129
14,5000, 5000, 5000, 0.221806, 1127.113432
14,5000, 5000, 5000, 0.221807, 1127.106963
15,5000, 5000, 5000, 0.213410, 1171.451780
15,5000, 5000, 5000, 0.212978, 1173.828215
15,5000, 5000, 5000, 0.213085, 1173.243203
15,5000, 5000, 5000, 0.213291, 1172.106551
15,5000, 5000, 5000, 0.213487, 1171.033208
16,5000, 5000, 5000, 0.179885, 1389.773464
16,5000, 5000, 5000, 0.180592, 1384.335256
16,5000, 5000, 5000, 0.180227, 1387.142846
16,5000, 5000, 5000, 0.179899, 1389.669381
16,5000, 5000, 5000, 0.179922, 1389.487689
17,5000, 5000, 5000, 0.192373, 1299.560514
17,5000, 5000, 5000, 0.192783, 1296.798172
17,5000, 5000, 5000, 0.194206, 1287.291158
17,5000, 5000, 5000, 0.191524, 1305.320297
17,5000, 5000, 5000, 0.192185, 1300.833036
18,5000, 5000, 5000, 0.180453, 1385.402593
18,5000, 5000, 5000, 0.181737, 1375.613462
18,5000, 5000, 5000, 0.181073, 1380.660421
