1,5000, 5000, 5000, 2.547152, 98.148818
1,5000, 5000, 5000, 2.543018, 98.308391
1,5000, 5000, 5000, 2.549123, 98.072929
1,5000, 5000, 5000, 2.543105, 98.305016
1,5000, 5000, 5000, 2.540864, 98.391720
2,5000, 5000, 5000, 1.315098, 190.099930
2,5000, 5000, 5000, 1.311927, 190.559431
2,5000, 5000, 5000, 1.314974, 190.117791
2,5000, 5000, 5000, 1.330920, 187.839992
2,5000, 5000, 5000, 1.333532, 187.472135
3,5000, 5000, 5000, 0.895965, 279.028694
3,5000, 5000, 5000, 0.896913, 278.733709
3,5000, 5000, 5000, 0.909316, 274.932009
3,5000, 5000, 5000, 0.895628, 279.133635
3,5000, 5000, 5000, 0.894511, 279.482368
4,5000, 5000, 5000, 0.657471, 380.245039
4,5000, 5000, 5000, 0.691204, 361.687642
4,5000, 5000, 5000, 0.685521, 364.686307
4,5000, 5000, 5000, 0.684641, 365.154671
4,5000, 5000, 5000, 0.685761, 364.558467
5,5000, 5000, 5000, 0.558190, 447.876037
5,5000, 5000, 5000, 0.572661, 436.558334
5,5000, 5000, 5000, 0.558548, 447.589028
5,5000, 5000, 5000, 0.574777, 434.951630
5,5000, 5000, 5000, 0.539112, 463.725613
6,5000, 5000, 5000, 0.477367, 523.706451
6,5000, 5000, 5000, 0.475891, 525.330087
6,5000, 5000, 5000, 0.475458, 525.808414
6,5000, 5000, 5000, 0.479145, 521.763075
6,5000, 5000, 5000, 0.465224, 537.375383
7,5000, 5000, 5000, 0.417187, 599.251397
7,5000, 5000, 5000, 0.429621, 581.907758
7,5000, 5000, 5000, 0.417210, 599.218574
7,5000, 5000, 5000, 0.414990, 602.423613
7,5000, 5000, 5000, 0.418099, 597.943840
8,5000, 5000, 5000, 0.372993, 670.253522
8,5000, 5000, 5000, 0.374523, 667.515454
8,5000, 5000, 5000, 0.374453, 667.639761
8,5000, 5000, 5000, 0.374581, 667.413187
8,5000, 5000, 5000, 0.372387, 671.345007
9,5000, 5000, 5000, 0.334654, 747.040899
9,5000, 5000, 5000, 0.335270, 745.668358
9,5000, 5000, 5000, 0.322891, 774.254729
9,5000, 5000, 5000, 0.334572, 747.223153
9,5000, 5000, 5000, 0.334226, 747.995873
10,5000, 5000, 5000, 0.311408, 802.805485
10,5000, 5000, 5000, 0.299239, 835.453017
10,5000, 5000, 5000, 0.313111, 798.440037
10,5000, 5000, 5000, 0.313122, 798.411315
10,5000, 5000, 5000, 0.312098, 801.030322
11,5000, 5000, 5000, 0.303188, 824.570940
11,5000, 5000, 5000, 0.304294, 821.573011
11,5000, 5000, 5000, 0.302221, 827.208048
11,5000, 5000, 5000, 0.301450, 829.325763
11,5000, 5000, 5000, 0.303024, 825.016428
12,5000, 5000, 5000, 0.267694, 933.901385
12,5000, 5000, 5000, 0.270167, 925.354489
12,5000, 5000, 5000, 0.268713, 930.360368
12,5000, 5000, 5000, 0.269352, 928.153856
12,5000, 5000, 5000, 0.257389, 971.294106
13,5000, 5000, 5000, 0.269010, 929.333461
13,5000, 5000, 5000, 0.269563, 927.428184
13,5000, 5000, 5000, 0.271379, 921.222288
13,5000, 5000, 5000, 0.270069, 925.688281
13,5000, 5000, 5000, 0.268327, 931.699908
14,5000, 5000, 5000, 0.240739, 1038.467076
14,5000, 5000, 5000, 0.240225, 1040.690928
14,5000, 5000, 5000, 0.244024, 1024.489533
14,5000, 5000, 5000, 0.239408, 1044.243573
14,5000, 5000, 5000, 0.241622, 1034.673550
15,5000, 5000, 5000, 0.232692, 1074.383345
15,5000, 5000, 5000, 0.230695, 1083.684257
15,5000, 5000, 5000, 0.232878, 1073.522992
