1,5000, 5000, 5000, 3.947042, 63.338564
1,5000, 5000, 5000, 3.884399, 64.360014
1,5000, 5000, 5000, 3.924407, 63.703891
1,5000, 5000, 5000, 3.917051, 63.823526
1,5000, 5000, 5000, 3.908701, 63.959861
2,5000, 5000, 5000, 2.043914, 122.314359
2,5000, 5000, 5000, 2.038321, 122.649962
2,5000, 5000, 5000, 2.044877, 122.256731
2,5000, 5000, 5000, 2.046223, 122.176294
2,5000, 5000, 5000, 2.040541, 122.516540
3,5000, 5000, 5000, 2.027560, 123.300916
3,5000, 5000, 5000, 1.994703, 125.331933
3,5000, 5000, 5000, 2.002627, 124.836058
3,5000, 5000, 5000, 2.048942, 122.014201
3,5000, 5000, 5000, 2.041721, 122.445751
4,5000, 5000, 5000, 1.416027, 176.550272
4,5000, 5000, 5000, 1.386307, 180.335193
4,5000, 5000, 5000, 1.391428, 179.671588
4,5000, 5000, 5000, 1.398564, 178.754774
4,5000, 5000, 5000, 1.394370, 179.292417
5,5000, 5000, 5000, 1.077783, 231.957607
5,5000, 5000, 5000, 1.055672, 236.815955
5,5000, 5000, 5000, 1.075983, 232.345763
5,5000, 5000, 5000, 1.057944, 236.307472
5,5000, 5000, 5000, 1.083859, 230.657379
6,5000, 5000, 5000, 0.744130, 335.962929
6,5000, 5000, 5000, 0.741454, 337.175418
6,5000, 5000, 5000, 0.741487, 337.160293
6,5000, 5000, 5000, 0.724026, 345.291672
6,5000, 5000, 5000, 0.739472, 338.079280
7,5000, 5000, 5000, 0.743182, 336.391307
7,5000, 5000, 5000, 0.739621, 338.010979
7,5000, 5000, 5000, 0.736226, 339.569654
7,5000, 5000, 5000, 0.726413, 344.157029
7,5000, 5000, 5000, 0.737093, 339.170037
8,5000, 5000, 5000, 0.580933, 430.342333
8,5000, 5000, 5000, 0.564943, 442.522294
8,5000, 5000, 5000, 0.577132, 433.176207
8,5000, 5000, 5000, 0.583142, 428.712382
8,5000, 5000, 5000, 0.576608, 433.570007
9,5000, 5000, 5000, 0.581723, 429.758139
9,5000, 5000, 5000, 0.583376, 428.540348
9,5000, 5000, 5000, 0.583916, 428.143724
9,5000, 5000, 5000, 0.576210, 433.869324
9,5000, 5000, 5000, 0.554592, 450.782186
10,5000, 5000, 5000, 0.522135, 478.803507
10,5000, 5000, 5000, 0.514250, 486.144834
10,5000, 5000, 5000, 0.521289, 479.580116
10,5000, 5000, 5000, 0.520570, 480.243252
10,5000, 5000, 5000, 0.513600, 486.759984
11,5000, 5000, 5000, 0.470332, 531.539589
11,5000, 5000, 5000, 0.476208, 524.980644
11,5000, 5000, 5000, 0.484547, 515.945660
11,5000, 5000, 5000, 0.478721, 522.224664
11,5000, 5000, 5000, 0.473258, 528.252725
12,5000, 5000, 5000, 0.408376, 612.180477
12,5000, 5000, 5000, 0.410787, 608.587587
12,5000, 5000, 5000, 0.413894, 604.020115
12,5000, 5000, 5000, 0.414848, 602.630980
12,5000, 5000, 5000, 0.413699, 604.304288
13,5000, 5000, 5000, 0.412735, 605.716095
13,5000, 5000, 5000, 0.413897, 604.014572
