1,5000, 5000, 5000, 5.602925, 44.619551
1,5000, 5000, 5000, 5.321603, 46.978330
1,5000, 5000, 5000, 5.322669, 46.968921
1,5000, 5000, 5000, 5.324153, 46.955825
1,5000, 5000, 5000, 5.324595, 46.951931
2,5000, 5000, 5000, 2.734523, 91.423618
2,5000, 5000, 5000, 2.744682, 91.085249
2,5000, 5000, 5000, 2.742581, 91.155012
2,5000, 5000, 5000, 2.741193, 91.201154
2,5000, 5000, 5000, 2.736756, 91.349023
3,5000, 5000, 5000, 1.860778, 134.352406
3,5000, 5000, 5000, 1.861269, 134.316933
3,5000, 5000, 5000, 1.858004, 134.552981
3,5000, 5000, 5000, 1.863495, 134.156552
3,5000, 5000, 5000, 1.851807, 135.003289
4,5000, 5000, 5000, 1.436964, 173.977922
4,5000, 5000, 5000, 1.438045, 173.847171
4,5000, 5000, 5000, 1.437343, 173.931997
4,5000, 5000, 5000, 1.441563, 173.422908
4,5000, 5000, 5000, 1.440320, 173.572505
5,5000, 5000, 5000, 1.134942, 220.275610
5,5000, 5000, 5000, 1.160624, 215.401376
5,5000, 5000, 5000, 1.162101, 215.127604
5,5000, 5000, 5000, 1.167740, 214.088833
5,5000, 5000, 5000, 1.162025, 215.141689
6,5000, 5000, 5000, 0.965549, 258.920012
6,5000, 5000, 5000, 0.959156, 260.645775
6,5000, 5000, 5000, 0.962123, 259.841971
6,5000, 5000, 5000, 0.955292, 261.700172
6,5000, 5000, 5000, 0.953078, 262.308097
7,5000, 5000, 5000, 0.857028, 291.705892
7,5000, 5000, 5000, 0.855406, 292.258839
7,5000, 5000, 5000, 0.848985, 294.469273
7,5000, 5000, 5000, 0.855993, 292.058544
7,5000, 5000, 5000, 0.855361, 292.274134
8,5000, 5000, 5000, 0.789898, 316.496368
8,5000, 5000, 5000, 0.785379, 318.317731
8,5000, 5000, 5000, 0.777629, 321.489968
8,5000, 5000, 5000, 0.779029, 320.912261
8,5000, 5000, 5000, 0.780909, 320.139751
9,5000, 5000, 5000, 0.695474, 359.467061
9,5000, 5000, 5000, 0.699812, 357.238670
9,5000, 5000, 5000, 0.668466, 373.990329
9,5000, 5000, 5000, 0.696741, 358.813390
9,5000, 5000, 5000, 0.695743, 359.328228
10,5000, 5000, 5000, 0.630664, 396.407434
10,5000, 5000, 5000, 0.626145, 399.268548
10,5000, 5000, 5000, 0.630002, 396.823894
10,5000, 5000, 5000, 0.631986, 395.578526
10,5000, 5000, 5000, 0.628049, 398.058058
11,5000, 5000, 5000, 0.600246, 416.496075
11,5000, 5000, 5000, 0.598556, 417.671799
11,5000, 5000, 5000, 0.597666, 418.293627
11,5000, 5000, 5000, 0.597929, 418.109740
11,5000, 5000, 5000, 0.601316, 415.754863
12,5000, 5000, 5000, 0.587060, 425.851179
12,5000, 5000, 5000, 0.584890, 427.430689
12,5000, 5000, 5000, 0.587903, 425.240154
12,5000, 5000, 5000, 0.577818, 432.662485
12,5000, 5000, 5000, 0.585176, 427.222250
13,5000, 5000, 5000, 0.539520, 463.374537
13,5000, 5000, 5000, 0.540336, 462.675249
13,5000, 5000, 5000, 0.535562, 466.799473
13,5000, 5000, 5000, 0.538927, 463.884871
13,5000, 5000, 5000, 0.537689, 464.952442
14,5000, 5000, 5000, 0.498445, 501.560160
