1,5000, 5000, 5000, 5.239752, 47.712185
1,5000, 5000, 5000, 5.189444, 48.174719
1,5000, 5000, 5000, 5.170353, 48.352598
1,5000, 5000, 5000, 5.170032, 48.355603
1,5000, 5000, 5000, 5.175636, 48.303243
2,5000, 5000, 5000, 2.636699, 94.815518
2,5000, 5000, 5000, 2.639220, 94.724951
2,5000, 5000, 5000, 2.634635, 94.889798
2,5000, 5000, 5000, 2.640790, 94.668634
2,5000, 5000, 5000, 2.635659, 94.852946
3,5000, 5000, 5000, 1.780023, 140.447616
3,5000, 5000, 5000, 1.782913, 140.219940
3,5000, 5000, 5000, 1.783969, 140.136983
3,5000, 5000, 5000, 1.782730, 140.234329
3,5000, 5000, 5000, 1.787894, 139.829330
4,5000, 5000, 5000, 1.334079, 187.395175
4,5000, 5000, 5000, 1.337412, 186.928158
4,5000, 5000, 5000, 1.335663, 187.173007
4,5000, 5000, 5000, 1.337250, 186.950840
4,5000, 5000, 5000, 1.333430, 187.486355
5,5000, 5000, 5000, 1.087112, 229.967119
5,5000, 5000, 5000, 1.084219, 230.580696
5,5000, 5000, 5000, 1.084739, 230.470293
5,5000, 5000, 5000, 1.083471, 230.739823
5,5000, 5000, 5000, 1.084783, 230.460735
6,5000, 5000, 5000, 0.893890, 279.676591
6,5000, 5000, 5000, 0.894986, 279.334030
6,5000, 5000, 5000, 0.897873, 278.435672
6,5000, 5000, 5000, 0.895833, 279.069879
6,5000, 5000, 5000, 0.894209, 279.576683
7,5000, 5000, 5000, 0.800806, 312.185627
7,5000, 5000, 5000, 0.802339, 311.589125
7,5000, 5000, 5000, 0.798918, 312.923421
7,5000, 5000, 5000, 0.801051, 312.090154
7,5000, 5000, 5000, 0.797879, 313.330735
8,5000, 5000, 5000, 0.690010, 362.313439
8,5000, 5000, 5000, 0.690172, 362.228308
8,5000, 5000, 5000, 0.687746, 363.506335
8,5000, 5000, 5000, 0.689294, 362.689903
8,5000, 5000, 5000, 0.692942, 360.780642
9,5000, 5000, 5000, 0.646180, 386.888883
9,5000, 5000, 5000, 0.643144, 388.715263
9,5000, 5000, 5000, 0.642450, 389.135338
9,5000, 5000, 5000, 0.642452, 389.134098
9,5000, 5000, 5000, 0.643153, 388.710002
10,5000, 5000, 5000, 0.559885, 446.520232
10,5000, 5000, 5000, 0.559011, 447.218602
10,5000, 5000, 5000, 0.558809, 447.379772
10,5000, 5000, 5000, 0.558564, 447.576578
10,5000, 5000, 5000, 0.560121, 446.332159
11,5000, 5000, 5000, 0.541829, 461.400132
11,5000, 5000, 5000, 0.524309, 476.817742
11,5000, 5000, 5000, 0.522799, 478.195360
11,5000, 5000, 5000, 0.525030, 476.163054
11,5000, 5000, 5000, 0.522530, 478.441533
12,5000, 5000, 5000, 0.473029, 528.508719
12,5000, 5000, 5000, 0.473285, 528.223440
