1,10000, 10000, 10000, 20.494624, 97.586569
1,10000, 10000, 10000, 20.495279, 97.583449
1,10000, 10000, 10000, 20.486954, 97.623102
1,10000, 10000, 10000, 20.607197, 97.053470
1,10000, 10000, 10000, 20.902573, 95.682000
2,10000, 10000, 10000, 11.244130, 177.870582
2,10000, 10000, 10000, 11.232315, 178.057682
2,10000, 10000, 10000, 11.197969, 178.603814
2,10000, 10000, 10000, 11.083244, 180.452579
2,10000, 10000, 10000, 11.307129, 176.879556
3,10000, 10000, 10000, 7.445042, 268.635165
3,10000, 10000, 10000, 7.510991, 266.276451
3,10000, 10000, 10000, 7.396168, 270.410293
3,10000, 10000, 10000, 7.458893, 268.136313
3,10000, 10000, 10000, 7.532235, 265.525450
4,10000, 10000, 10000, 5.559192, 359.764508
4,10000, 10000, 10000, 5.494717, 363.985968
4,10000, 10000, 10000, 5.538924, 361.080975
4,10000, 10000, 10000, 5.586651, 357.996256
4,10000, 10000, 10000, 5.523492, 362.089804
5,10000, 10000, 10000, 4.412037, 453.305358
5,10000, 10000, 10000, 4.415249, 452.975559
5,10000, 10000, 10000, 4.442916, 450.154818
5,10000, 10000, 10000, 4.489724, 445.461665
5,10000, 10000, 10000, 4.426840, 451.789531
6,10000, 10000, 10000, 3.788422, 527.924306
6,10000, 10000, 10000, 3.767769, 530.818036
6,10000, 10000, 10000, 3.720434, 537.571663
6,10000, 10000, 10000, 3.774687, 529.845281
6,10000, 10000, 10000, 3.726319, 536.722639
7,10000, 10000, 10000, 3.314009, 603.498706
7,10000, 10000, 10000, 3.214746, 622.133058
7,10000, 10000, 10000, 3.289209, 608.048937
7,10000, 10000, 10000, 3.299136, 606.219410
7,10000, 10000, 10000, 3.319863, 602.434562
8,10000, 10000, 10000, 2.824537, 708.080707
8,10000, 10000, 10000, 2.791254, 716.523892
8,10000, 10000, 10000, 2.880443, 694.337671
8,10000, 10000, 10000, 2.825340, 707.879282
8,10000, 10000, 10000, 2.856987, 700.038152
9,10000, 10000, 10000, 2.538053, 788.005639
9,10000, 10000, 10000, 2.539542, 787.543679
9,10000, 10000, 10000, 2.555888, 782.507010
9,10000, 10000, 10000, 2.558175, 781.807440
9,10000, 10000, 10000, 2.555917, 782.497949
10,10000, 10000, 10000, 2.256832, 886.197815
10,10000, 10000, 10000, 2.280845, 876.868175
10,10000, 10000, 10000, 2.277788, 878.044711
10,10000, 10000, 10000, 2.303264, 868.333033
10,10000, 10000, 10000, 2.263679, 883.517463
11,10000, 10000, 10000, 2.138311, 935.317738
11,10000, 10000, 10000, 2.148151, 931.033284
11,10000, 10000, 10000, 2.132044, 938.066953
11,10000, 10000, 10000, 2.145932, 931.996066
11,10000, 10000, 10000, 2.154204, 928.417158
12,10000, 10000, 10000, 1.927781, 1037.462331
12,10000, 10000, 10000, 1.917282, 1043.143242
12,10000, 10000, 10000, 1.934072, 1034.087428
12,10000, 10000, 10000, 1.897275, 1054.143558
12,10000, 10000, 10000, 1.931571, 1035.426771
13,10000, 10000, 10000, 1.790785, 1116.828525
13,10000, 10000, 10000, 1.796939, 1113.003803
