1,5000, 5000, 5000, 5.329130, 46.911974
1,5000, 5000, 5000, 5.317453, 47.014989
1,5000, 5000, 5000, 5.321057, 46.983145
1,5000, 5000, 5000, 5.312661, 47.057394
1,5000, 5000, 5000, 5.311346, 47.069045
2,5000, 5000, 5000, 2.946547, 84.845080
2,5000, 5000, 5000, 2.941271, 84.997255
2,5000, 5000, 5000, 2.927881, 85.385972
2,5000, 5000, 5000, 2.935298, 85.170229
2,5000, 5000, 5000, 2.950178, 84.740660
3,5000, 5000, 5000, 1.917232, 130.396333
3,5000, 5000, 5000, 1.908517, 130.991769
3,5000, 5000, 5000, 1.911133, 130.812436
3,5000, 5000, 5000, 1.909766, 130.906096
3,5000, 5000, 5000, 1.918842, 130.286936
4,5000, 5000, 5000, 1.536234, 162.735609
4,5000, 5000, 5000, 1.523028, 164.146665
4,5000, 5000, 5000, 1.516303, 164.874752
4,5000, 5000, 5000, 1.526518, 163.771445
4,5000, 5000, 5000, 1.515033, 165.012949
5,5000, 5000, 5000, 1.185955, 210.800591
5,5000, 5000, 5000, 1.179757, 211.908046
5,5000, 5000, 5000, 1.180202, 211.828078
5,5000, 5000, 5000, 1.175553, 212.665953
5,5000, 5000, 5000, 1.180124, 211.842075
6,5000, 5000, 5000, 0.959241, 260.622620
6,5000, 5000, 5000, 0.955997, 261.507141
6,5000, 5000, 5000, 0.965108, 259.038428
6,5000, 5000, 5000, 0.961804, 259.928215
6,5000, 5000, 5000, 0.958901, 260.715249
7,5000, 5000, 5000, 0.838655, 298.096532
7,5000, 5000, 5000, 0.838412, 298.182817
7,5000, 5000, 5000, 0.838429, 298.176667
7,5000, 5000, 5000, 0.819900, 304.915401
7,5000, 5000, 5000, 0.837084, 298.655790
8,5000, 5000, 5000, 0.757886, 329.865105
8,5000, 5000, 5000, 0.752251, 332.336053
8,5000, 5000, 5000, 0.754443, 331.370143
8,5000, 5000, 5000, 0.754678, 331.266944
8,5000, 5000, 5000, 0.763182, 327.575929
9,5000, 5000, 5000, 0.677629, 368.933493
9,5000, 5000, 5000, 0.713693, 350.290709
9,5000, 5000, 5000, 0.712186, 351.032113
9,5000, 5000, 5000, 0.713459, 350.405681
9,5000, 5000, 5000, 0.710922, 351.655985
10,5000, 5000, 5000, 0.639976, 390.639361
10,5000, 5000, 5000, 0.616232, 405.691225
10,5000, 5000, 5000, 0.640010, 390.618764
10,5000, 5000, 5000, 0.632445, 395.291071
10,5000, 5000, 5000, 0.619295, 403.685101
11,5000, 5000, 5000, 0.614533, 406.813182
11,5000, 5000, 5000, 0.604607, 413.491960
11,5000, 5000, 5000, 0.618330, 404.314864
11,5000, 5000, 5000, 0.618731, 404.053069
11,5000, 5000, 5000, 0.621124, 402.496213
12,5000, 5000, 5000, 0.593799, 421.018140
12,5000, 5000, 5000, 0.597633, 418.316795
12,5000, 5000, 5000, 0.590612, 423.289977
12,5000, 5000, 5000, 0.590301, 423.512845
12,5000, 5000, 5000, 0.595133, 420.073940
13,5000, 5000, 5000, 0.556306, 449.393357
13,5000, 5000, 5000, 0.559413, 446.897360
13,5000, 5000, 5000, 0.563385, 443.746541
13,5000, 5000, 5000, 0.560022, 446.411360
13,5000, 5000, 5000, 0.558654, 447.504104
14,5000, 5000, 5000, 0.526380, 474.942458
14,5000, 5000, 5000, 0.516055, 484.444785
14,5000, 5000, 5000, 0.519271, 481.444385
14,5000, 5000, 5000, 0.523128, 477.894613
14,5000, 5000, 5000, 0.515957, 484.536558
15,5000, 5000, 5000, 0.521667, 479.232938
15,5000, 5000, 5000, 0.514551, 485.860918
15,5000, 5000, 5000, 0.516783, 483.762447
15,5000, 5000, 5000, 0.512024, 488.258518
15,5000, 5000, 5000, 0.518770, 481.909002
16,5000, 5000, 5000, 0.637672, 392.050809
16,5000, 5000, 5000, 0.604483, 413.576702
16,5000, 5000, 5000, 0.636929, 392.508450
16,5000, 5000, 5000, 0.632460, 395.282133
16,5000, 5000, 5000, 0.598672, 417.590809
17,5000, 5000, 5000, 0.515576, 484.894202
17,5000, 5000, 5000, 0.509661, 490.522409
17,5000, 5000, 5000, 0.525337, 475.884598
17,5000, 5000, 5000, 0.524825, 476.348864
17,5000, 5000, 5000, 0.519734, 481.015476
18,5000, 5000, 5000, 0.487264, 513.069045
18,5000, 5000, 5000, 0.490452, 509.733480
18,5000, 5000, 5000, 0.488330, 511.948694
18,5000, 5000, 5000, 0.557399, 448.511610
18,5000, 5000, 5000, 0.476208, 524.980950
19,5000, 5000, 5000, 0.474637, 526.718760
19,5000, 5000, 5000, 0.486064, 514.335996
19,5000, 5000, 5000, 0.494795, 505.259830
19,5000, 5000, 5000, 0.481953, 518.722618
19,5000, 5000, 5000, 0.493627, 506.455052
20,5000, 5000, 5000, 0.606468, 412.223028
20,5000, 5000, 5000, 0.617474, 404.875505
20,5000, 5000, 5000, 0.604196, 413.773229
20,5000, 5000, 5000, 0.603290, 414.394576
20,5000, 5000, 5000, 0.617573, 404.810217
21,5000, 5000, 5000, 0.472560, 529.033884
21,5000, 5000, 5000, 0.482032, 518.638277
21,5000, 5000, 5000, 0.495110, 504.938339
21,5000, 5000, 5000, 0.479857, 520.988232
21,5000, 5000, 5000, 0.493539, 506.545634
22,5000, 5000, 5000, 0.415388, 601.846974
22,5000, 5000, 5000, 0.422153, 592.202601
22,5000, 5000, 5000, 0.507254, 492.849849
22,5000, 5000, 5000, 0.420801, 594.105594
22,5000, 5000, 5000, 0.420849, 594.037996
23,5000, 5000, 5000, 0.513366, 486.981804
23,5000, 5000, 5000, 0.504933, 495.115604
23,5000, 5000, 5000, 0.487806, 512.498718
23,5000, 5000, 5000, 0.452202, 552.850834
23,5000, 5000, 5000, 0.508670, 491.477888
24,5000, 5000, 5000, 0.580315, 430.800658
24,5000, 5000, 5000, 0.574965, 434.808861
24,5000, 5000, 5000, 0.572971, 436.322142
24,5000, 5000, 5000, 0.591569, 422.604720
24,5000, 5000, 5000, 0.574630, 435.062650
25,5000, 5000, 5000, 0.490985, 509.180150
25,5000, 5000, 5000, 0.443665, 563.487660
25,5000, 5000, 5000, 0.480362, 520.441093
25,5000, 5000, 5000, 0.425700, 587.268618
25,5000, 5000, 5000, 0.496897, 503.121984
26,5000, 5000, 5000, 0.463587, 539.273610
26,5000, 5000, 5000, 0.397980, 628.172638
26,5000, 5000, 5000, 0.482619, 518.006803
26,5000, 5000, 5000, 0.418447, 597.446743
26,5000, 5000, 5000, 0.371381, 673.162853
27,5000, 5000, 5000, 0.490528, 509.655080
27,5000, 5000, 5000, 0.464564, 538.139554
27,5000, 5000, 5000, 0.519585, 481.153603
27,5000, 5000, 5000, 0.488981, 511.267077
27,5000, 5000, 5000, 0.480512, 520.278517
28,5000, 5000, 5000, 0.562622, 444.348049
28,5000, 5000, 5000, 0.562527, 444.423445
28,5000, 5000, 5000, 0.569066, 439.315970
28,5000, 5000, 5000, 0.572589, 436.613148
28,5000, 5000, 5000, 0.561317, 445.380742
29,5000, 5000, 5000, 0.530246, 471.479525
29,5000, 5000, 5000, 0.536037, 466.386054
29,5000, 5000, 5000, 0.474653, 526.700062
29,5000, 5000, 5000, 0.497481, 502.532174
29,5000, 5000, 5000, 0.438770, 569.774436
30,5000, 5000, 5000, 0.485648, 514.776493
30,5000, 5000, 5000, 0.472120, 529.526617
30,5000, 5000, 5000, 0.392970, 636.180277
30,5000, 5000, 5000, 0.372505, 671.132360
30,5000, 5000, 5000, 0.365305, 684.360313
31,5000, 5000, 5000, 0.489579, 510.643232
31,5000, 5000, 5000, 0.463387, 539.505554
31,5000, 5000, 5000, 0.485908, 514.500621
31,5000, 5000, 5000, 0.457282, 546.708991
31,5000, 5000, 5000, 0.503454, 496.569393
32,5000, 5000, 5000, 0.536060, 466.365811
32,5000, 5000, 5000, 0.532536, 469.451443
32,5000, 5000, 5000, 0.543992, 459.565428
32,5000, 5000, 5000, 0.542269, 461.025582
32,5000, 5000, 5000, 0.538254, 464.464794
33,5000, 5000, 5000, 0.474444, 526.932209
33,5000, 5000, 5000, 0.507930, 492.193341
33,5000, 5000, 5000, 0.493963, 506.110822
33,5000, 5000, 5000, 0.512985, 487.343327
33,5000, 5000, 5000, 0.491428, 508.721068
34,5000, 5000, 5000, 0.476446, 524.718355
34,5000, 5000, 5000, 0.413395, 604.748636
34,5000, 5000, 5000, 0.370895, 674.045066
