1,5000, 5000, 5000, 2.544210, 98.262315
1,5000, 5000, 5000, 2.544212, 98.262254
1,5000, 5000, 5000, 2.566857, 97.395387
1,5000, 5000, 5000, 2.545413, 98.215874
1,5000, 5000, 5000, 2.546882, 98.159252
2,5000, 5000, 5000, 1.415135, 176.661628
2,5000, 5000, 5000, 1.416433, 176.499701
2,5000, 5000, 5000, 1.416093, 176.542096
2,5000, 5000, 5000, 1.418712, 176.216196
2,5000, 5000, 5000, 1.417116, 176.414625
3,5000, 5000, 5000, 0.918617, 272.148314
3,5000, 5000, 5000, 0.917205, 272.567197
3,5000, 5000, 5000, 0.916862, 272.669120
3,5000, 5000, 5000, 0.916104, 272.894657
3,5000, 5000, 5000, 0.907763, 275.402297
4,5000, 5000, 5000, 0.686008, 364.427310
4,5000, 5000, 5000, 0.687215, 363.787293
4,5000, 5000, 5000, 0.679350, 367.998965
4,5000, 5000, 5000, 0.685947, 364.459387
4,5000, 5000, 5000, 0.674592, 370.594339
5,5000, 5000, 5000, 0.570803, 437.979526
5,5000, 5000, 5000, 0.571413, 437.512101
5,5000, 5000, 5000, 0.568960, 439.398328
5,5000, 5000, 5000, 0.573062, 436.252875
5,5000, 5000, 5000, 0.568199, 439.986929
6,5000, 5000, 5000, 0.479702, 521.156343
6,5000, 5000, 5000, 0.481473, 519.239458
6,5000, 5000, 5000, 0.480397, 520.402605
6,5000, 5000, 5000, 0.481406, 519.311812
6,5000, 5000, 5000, 0.482333, 518.314089
7,5000, 5000, 5000, 0.438659, 569.919334
7,5000, 5000, 5000, 0.442037, 565.563089
7,5000, 5000, 5000, 0.427737, 584.470896
7,5000, 5000, 5000, 0.424361, 589.120620
7,5000, 5000, 5000, 0.426139, 586.663588
8,5000, 5000, 5000, 0.377277, 662.643705
8,5000, 5000, 5000, 0.377156, 662.855539
8,5000, 5000, 5000, 0.378529, 660.451815
8,5000, 5000, 5000, 0.378207, 661.014323
8,5000, 5000, 5000, 0.378046, 661.295071
9,5000, 5000, 5000, 0.337095, 741.630836
9,5000, 5000, 5000, 0.339627, 736.101068
9,5000, 5000, 5000, 0.339569, 736.226317
9,5000, 5000, 5000, 0.340269, 734.713761
9,5000, 5000, 5000, 0.336428, 743.100431
10,5000, 5000, 5000, 0.308013, 811.653329
10,5000, 5000, 5000, 0.307515, 812.968256
10,5000, 5000, 5000, 0.308314, 810.860665
10,5000, 5000, 5000, 0.308839, 809.482396
10,5000, 5000, 5000, 0.309595, 807.506422
11,5000, 5000, 5000, 0.326183, 766.440076
11,5000, 5000, 5000, 0.326279, 766.215511
11,5000, 5000, 5000, 0.327621, 763.075928
11,5000, 5000, 5000, 0.317520, 787.353114
11,5000, 5000, 5000, 0.327152, 764.171077
12,5000, 5000, 5000, 0.267407, 934.903038
12,5000, 5000, 5000, 0.265478, 941.696482
12,5000, 5000, 5000, 0.265097, 943.052301
12,5000, 5000, 5000, 0.265760, 940.697005
12,5000, 5000, 5000, 0.266302, 938.785010
13,5000, 5000, 5000, 0.265950, 940.024854
13,5000, 5000, 5000, 0.264864, 943.880751
13,5000, 5000, 5000, 0.267367, 935.044501
13,5000, 5000, 5000, 0.265837, 940.425281
13,5000, 5000, 5000, 0.265215, 942.630032
14,5000, 5000, 5000, 0.239933, 1041.956752
14,5000, 5000, 5000, 0.236829, 1055.614893
14,5000, 5000, 5000, 0.238729, 1047.213609
14,5000, 5000, 5000, 0.235134, 1063.222339
14,5000, 5000, 5000, 0.239738, 1042.805375
15,5000, 5000, 5000, 0.222519, 1123.498526
15,5000, 5000, 5000, 0.221791, 1127.188115
15,5000, 5000, 5000, 0.225292, 1109.669547
15,5000, 5000, 5000, 0.224559, 1113.290935
15,5000, 5000, 5000, 0.223844, 1116.851699
16,5000, 5000, 5000, 0.213326, 1171.915323
16,5000, 5000, 5000, 0.210139, 1189.688990
16,5000, 5000, 5000, 0.213385, 1171.590530
16,5000, 5000, 5000, 0.211843, 1180.118008
16,5000, 5000, 5000, 0.211443, 1182.350464
17,5000, 5000, 5000, 0.213126, 1173.017297
17,5000, 5000, 5000, 0.212104, 1178.668453
17,5000, 5000, 5000, 0.212813, 1174.738487
17,5000, 5000, 5000, 0.211640, 1181.253693
17,5000, 5000, 5000, 0.213922, 1168.650589
18,5000, 5000, 5000, 0.195697, 1277.482957
18,5000, 5000, 5000, 0.197087, 1268.477268
18,5000, 5000, 5000, 0.196787, 1270.406482
18,5000, 5000, 5000, 0.195785, 1276.909997
18,5000, 5000, 5000, 0.195049, 1281.728155
19,5000, 5000, 5000, 0.196672, 1271.148963
19,5000, 5000, 5000, 0.194145, 1287.699250
19,5000, 5000, 5000, 0.196194, 1274.246061
19,5000, 5000, 5000, 0.194420, 1285.873637
19,5000, 5000, 5000, 0.195864, 1276.393547
20,5000, 5000, 5000, 0.182652, 1368.725929
20,5000, 5000, 5000, 0.181962, 1373.916096
20,5000, 5000, 5000, 0.181163, 1379.976053
20,5000, 5000, 5000, 0.179940, 1389.348509
20,5000, 5000, 5000, 0.182657, 1368.688739
21,5000, 5000, 5000, 0.181871, 1374.597844
21,5000, 5000, 5000, 0.181629, 1376.431950
21,5000, 5000, 5000, 0.178963, 1396.940333
21,5000, 5000, 5000, 0.177201, 1410.826433
21,5000, 5000, 5000, 0.179806, 1390.390596
22,5000, 5000, 5000, 0.185175, 1350.073591
22,5000, 5000, 5000, 0.184085, 1358.066749
22,5000, 5000, 5000, 0.185087, 1350.719010
22,5000, 5000, 5000, 0.183039, 1365.827305
22,5000, 5000, 5000, 0.183158, 1364.939747
23,5000, 5000, 5000, 0.181463, 1377.694683
23,5000, 5000, 5000, 0.185897, 1344.828388
23,5000, 5000, 5000, 0.188696, 1324.880286
23,5000, 5000, 5000, 0.182717, 1368.239457
23,5000, 5000, 5000, 0.182526, 1369.664814
24,5000, 5000, 5000, 0.165296, 1512.433727
24,5000, 5000, 5000, 0.161087, 1551.954508
24,5000, 5000, 5000, 0.163874, 1525.566186
24,5000, 5000, 5000, 0.163618, 1527.948790
24,5000, 5000, 5000, 0.161824, 1544.885352
25,5000, 5000, 5000, 0.157363, 1588.679754
25,5000, 5000, 5000, 0.157174, 1590.589492
25,5000, 5000, 5000, 0.162648, 1537.060411
25,5000, 5000, 5000, 0.159096, 1571.374060
25,5000, 5000, 5000, 0.159762, 1564.829865
26,5000, 5000, 5000, 0.174125, 1435.748431
26,5000, 5000, 5000, 0.168072, 1487.461287
26,5000, 5000, 5000, 0.167645, 1491.247104
26,5000, 5000, 5000, 0.169554, 1474.459907
26,5000, 5000, 5000, 0.170534, 1465.982248
27,5000, 5000, 5000, 0.159565, 1566.756142
27,5000, 5000, 5000, 0.158005, 1582.228521
27,5000, 5000, 5000, 0.155930, 1603.286578
27,5000, 5000, 5000, 0.161673, 1546.333355
27,5000, 5000, 5000, 0.155383, 1608.927369
28,5000, 5000, 5000, 0.155090, 1611.967099
28,5000, 5000, 5000, 0.153541, 1628.233029
28,5000, 5000, 5000, 0.156781, 1594.576369
28,5000, 5000, 5000, 0.154836, 1614.615645
28,5000, 5000, 5000, 0.156035, 1602.208207
29,5000, 5000, 5000, 0.155599, 1606.692654
29,5000, 5000, 5000, 0.153075, 1633.191062
29,5000, 5000, 5000, 0.152577, 1638.514508
29,5000, 5000, 5000, 0.152914, 1634.909787
29,5000, 5000, 5000, 0.155089, 1611.972577
