1,10000, 10000, 10000, 30.966214, 64.586520
1,10000, 10000, 10000, 31.103017, 64.302444
1,10000, 10000, 10000, 31.041488, 64.429901
1,10000, 10000, 10000, 31.085061, 64.339587
1,10000, 10000, 10000, 30.938942, 64.643451
2,10000, 10000, 10000, 16.369500, 122.178441
2,10000, 10000, 10000, 16.687731, 119.848529
2,10000, 10000, 10000, 16.344110, 122.368239
2,10000, 10000, 10000, 16.665443, 120.008811
2,10000, 10000, 10000, 16.588879, 120.562698
3,10000, 10000, 10000, 16.545458, 120.879097
3,10000, 10000, 10000, 16.479965, 121.359483
3,10000, 10000, 10000, 16.208728, 123.390314
3,10000, 10000, 10000, 16.436057, 121.683688
3,10000, 10000, 10000, 16.519148, 121.071617
4,10000, 10000, 10000, 11.274526, 177.391056
4,10000, 10000, 10000, 11.389600, 175.598789
4,10000, 10000, 10000, 11.351977, 176.180764
4,10000, 10000, 10000, 11.396153, 175.497826
4,10000, 10000, 10000, 11.586252, 172.618373
5,10000, 10000, 10000, 8.660626, 230.930185
5,10000, 10000, 10000, 8.810187, 227.009946
5,10000, 10000, 10000, 8.868104, 225.527354
5,10000, 10000, 10000, 8.923857, 224.118329
5,10000, 10000, 10000, 8.682102, 230.358958
6,10000, 10000, 10000, 5.837459, 342.614851
6,10000, 10000, 10000, 5.735349, 348.714636
6,10000, 10000, 10000, 5.792226, 345.290371
6,10000, 10000, 10000, 5.794512, 345.154196
6,10000, 10000, 10000, 5.825885, 343.295456
7,10000, 10000, 10000, 5.898479, 339.070457
7,10000, 10000, 10000, 5.986424, 334.089278
7,10000, 10000, 10000, 5.978707, 334.520502
7,10000, 10000, 10000, 5.941744, 336.601526
7,10000, 10000, 10000, 5.909773, 338.422493
8,10000, 10000, 10000, 4.408941, 453.623644
8,10000, 10000, 10000, 4.584951, 436.209672
8,10000, 10000, 10000, 4.698546, 425.663629
8,10000, 10000, 10000, 4.719604, 423.764345
8,10000, 10000, 10000, 4.758375, 420.311549
9,10000, 10000, 10000, 4.873916, 410.347650
