1,10000, 10000, 10000, 41.359271, 48.356752
1,10000, 10000, 10000, 41.667137, 47.999458
1,10000, 10000, 10000, 41.667652, 47.998864
1,10000, 10000, 10000, 41.535103, 48.152041
1,10000, 10000, 10000, 41.548714, 48.136268
2,10000, 10000, 10000, 23.129775, 86.468631
2,10000, 10000, 10000, 23.141727, 86.423975
2,10000, 10000, 10000, 22.818536, 87.648041
2,10000, 10000, 10000, 23.057789, 86.738587
2,10000, 10000, 10000, 22.548013, 88.699610
3,10000, 10000, 10000, 15.426621, 129.646023
3,10000, 10000, 10000, 15.613324, 128.095721
3,10000, 10000, 10000, 15.370877, 130.116191
3,10000, 10000, 10000, 15.468321, 129.296513
3,10000, 10000, 10000, 15.313373, 130.604802
4,10000, 10000, 10000, 11.243232, 177.884799
4,10000, 10000, 10000, 11.249045, 177.792867
4,10000, 10000, 10000, 11.453296, 174.622225
4,10000, 10000, 10000, 11.211570, 178.387148
4,10000, 10000, 10000, 11.252457, 177.738964
5,10000, 10000, 10000, 8.752069, 228.517393
5,10000, 10000, 10000, 8.759501, 228.323517
5,10000, 10000, 10000, 8.751268, 228.538306
5,10000, 10000, 10000, 8.763789, 228.211790
5,10000, 10000, 10000, 8.739728, 228.840067
6,10000, 10000, 10000, 7.611097, 262.774197
6,10000, 10000, 10000, 7.603020, 263.053353
6,10000, 10000, 10000, 7.626788, 262.233605
6,10000, 10000, 10000, 7.609792, 262.819265
6,10000, 10000, 10000, 7.615692, 262.615657
7,10000, 10000, 10000, 6.320359, 316.437742
7,10000, 10000, 10000, 6.367512, 314.094429
7,10000, 10000, 10000, 6.341205, 315.397465
7,10000, 10000, 10000, 6.309927, 316.960872
7,10000, 10000, 10000, 6.314746, 316.718991
8,10000, 10000, 10000, 5.556399, 359.945385
8,10000, 10000, 10000, 5.577351, 358.593180
8,10000, 10000, 10000, 5.575822, 358.691524
8,10000, 10000, 10000, 5.566566, 359.287945
8,10000, 10000, 10000, 5.578140, 358.542430
9,10000, 10000, 10000, 5.045899, 396.361454
9,10000, 10000, 10000, 4.995404, 400.367983
9,10000, 10000, 10000, 5.276972, 379.005233
9,10000, 10000, 10000, 5.018766, 398.504306
9,10000, 10000, 10000, 4.994696, 400.424772
10,10000, 10000, 10000, 4.660485, 429.139876
10,10000, 10000, 10000, 4.681479, 427.215455
10,10000, 10000, 10000, 4.677362, 427.591407
10,10000, 10000, 10000, 4.667777, 428.469498
10,10000, 10000, 10000, 4.667618, 428.484077
11,10000, 10000, 10000, 4.164287, 480.274264
11,10000, 10000, 10000, 4.165530, 480.130959
11,10000, 10000, 10000, 4.265044, 468.928359
11,10000, 10000, 10000, 4.234360, 472.326381
11,10000, 10000, 10000, 4.241185, 471.566295
12,10000, 10000, 10000, 3.844864, 520.174427
12,10000, 10000, 10000, 3.853457, 519.014521
12,10000, 10000, 10000, 3.837976, 521.107997
12,10000, 10000, 10000, 3.838262, 521.069235
12,10000, 10000, 10000, 3.832532, 521.848194
13,10000, 10000, 10000, 3.828815, 522.354802
13,10000, 10000, 10000, 3.845263, 520.120512
13,10000, 10000, 10000, 3.846504, 519.952655
13,10000, 10000, 10000, 3.866511, 517.262225
13,10000, 10000, 10000, 3.827628, 522.516809
14,10000, 10000, 10000, 3.335978, 599.524364
14,10000, 10000, 10000, 3.329705, 600.653815
14,10000, 10000, 10000, 3.339527, 598.887202
14,10000, 10000, 10000, 3.338465, 599.077696
14,10000, 10000, 10000, 3.463362, 577.473494
15,10000, 10000, 10000, 3.144536, 636.023936
15,10000, 10000, 10000, 3.147543, 635.416274
15,10000, 10000, 10000, 3.151325, 634.653682
15,10000, 10000, 10000, 3.187101, 627.529455
15,10000, 10000, 10000, 3.142191, 636.498467
16,10000, 10000, 10000, 2.898771, 689.947638
16,10000, 10000, 10000, 2.914882, 686.134043
16,10000, 10000, 10000, 2.912614, 686.668413
16,10000, 10000, 10000, 2.915700, 685.941536
16,10000, 10000, 10000, 2.905377, 688.378763
17,10000, 10000, 10000, 2.905715, 688.298633
17,10000, 10000, 10000, 2.901368, 689.330087
17,10000, 10000, 10000, 2.917589, 685.497465
17,10000, 10000, 10000, 2.912446, 686.707988
17,10000, 10000, 10000, 2.908099, 687.734476
18,10000, 10000, 10000, 2.666455, 750.059416
18,10000, 10000, 10000, 2.661711, 751.396283
18,10000, 10000, 10000, 2.667718, 749.704413
18,10000, 10000, 10000, 2.661611, 751.424568
18,10000, 10000, 10000, 2.654955, 753.308309
19,10000, 10000, 10000, 2.670747, 748.854245
19,10000, 10000, 10000, 2.668383, 749.517599
19,10000, 10000, 10000, 2.651878, 754.182549
19,10000, 10000, 10000, 2.670715, 748.863124
19,10000, 10000, 10000, 2.675176, 747.614359
20,10000, 10000, 10000, 2.570317, 778.114099
20,10000, 10000, 10000, 2.578757, 775.567499
20,10000, 10000, 10000, 2.569371, 778.400683
20,10000, 10000, 10000, 2.588882, 772.534350
20,10000, 10000, 10000, 2.580313, 775.099886
21,10000, 10000, 10000, 2.480733, 806.213307
21,10000, 10000, 10000, 2.475265, 807.994421
21,10000, 10000, 10000, 2.465692, 811.131374
21,10000, 10000, 10000, 2.455620, 814.458145
21,10000, 10000, 10000, 2.457549, 813.818901
22,10000, 10000, 10000, 2.404054, 831.927908
22,10000, 10000, 10000, 2.381048, 839.966103
22,10000, 10000, 10000, 2.404641, 831.724835
22,10000, 10000, 10000, 2.397824, 834.089597
22,10000, 10000, 10000, 2.396463, 834.563370
23,10000, 10000, 10000, 2.399413, 833.537184
23,10000, 10000, 10000, 2.396757, 834.460820
23,10000, 10000, 10000, 2.389837, 836.877104
23,10000, 10000, 10000, 2.379166, 840.630688
23,10000, 10000, 10000, 2.401227, 832.907499
24,10000, 10000, 10000, 2.434364, 821.569930
24,10000, 10000, 10000, 2.425237, 824.661714
24,10000, 10000, 10000, 2.426771, 824.140422
24,10000, 10000, 10000, 2.422457, 825.607976
24,10000, 10000, 10000, 2.426713, 824.160153
25,10000, 10000, 10000, 2.426565, 824.210327
25,10000, 10000, 10000, 2.446457, 817.508856
25,10000, 10000, 10000, 2.442442, 818.852756
25,10000, 10000, 10000, 2.440160, 819.618455
25,10000, 10000, 10000, 2.447010, 817.324164
26,10000, 10000, 10000, 2.333645, 857.028559
26,10000, 10000, 10000, 2.314231, 864.218069
26,10000, 10000, 10000, 2.329940, 858.391078
26,10000, 10000, 10000, 2.321912, 861.358979
26,10000, 10000, 10000, 2.323255, 860.861098
27,10000, 10000, 10000, 2.665265, 750.394339
27,10000, 10000, 10000, 2.674551, 747.789136
27,10000, 10000, 10000, 2.659984, 751.884173
27,10000, 10000, 10000, 2.658420, 752.326654
27,10000, 10000, 10000, 2.663016, 751.028208
28,10000, 10000, 10000, 2.552615, 783.510248
28,10000, 10000, 10000, 2.546804, 785.298099
28,10000, 10000, 10000, 2.552086, 783.672500
28,10000, 10000, 10000, 2.546365, 785.433360
28,10000, 10000, 10000, 2.559598, 781.372569
29,10000, 10000, 10000, 2.546953, 785.252048
29,10000, 10000, 10000, 2.550070, 784.292345
29,10000, 10000, 10000, 2.559397, 781.434189
29,10000, 10000, 10000, 2.543800, 786.225430
29,10000, 10000, 10000, 2.544145, 786.118820
30,10000, 10000, 10000, 2.423364, 825.299112
30,10000, 10000, 10000, 2.427680, 823.831945
30,10000, 10000, 10000, 2.409769, 829.954982
30,10000, 10000, 10000, 2.419711, 826.544992
30,10000, 10000, 10000, 2.420289, 826.347719
31,10000, 10000, 10000, 2.404709, 831.701453
31,10000, 10000, 10000, 2.419630, 826.572641
31,10000, 10000, 10000, 2.433887, 821.730799
31,10000, 10000, 10000, 2.423386, 825.291675
31,10000, 10000, 10000, 2.419199, 826.720008
32,10000, 10000, 10000, 2.622137, 762.736744
32,10000, 10000, 10000, 2.631886, 759.911233
32,10000, 10000, 10000, 2.624645, 762.007842
32,10000, 10000, 10000, 2.621060, 763.050138
32,10000, 10000, 10000, 2.618768, 763.717874
33,10000, 10000, 10000, 2.261461, 884.384150
33,10000, 10000, 10000, 2.268024, 881.824777
33,10000, 10000, 10000, 2.259545, 885.134036
33,10000, 10000, 10000, 2.260907, 884.600773
33,10000, 10000, 10000, 2.272245, 880.186654
34,10000, 10000, 10000, 2.234522, 895.045937
34,10000, 10000, 10000, 2.236785, 894.140280
34,10000, 10000, 10000, 2.224719, 898.989788
34,10000, 10000, 10000, 2.239590, 893.020625
