2000, 2000, 2000, 0.026720, 598.807886
2500, 2500, 2500, 0.048920, 638.795295
3000, 3000, 3000, 0.081595, 661.809086
3500, 3500, 3500, 0.124155, 690.667770
4000, 4000, 4000, 0.180979, 707.263464
4500, 4500, 4500, 0.257099, 708.871969
5000, 5000, 5000, 0.351799, 710.632802
5500, 5500, 5500, 0.458989, 724.962939
6000, 6000, 6000, 0.591275, 730.624489
6500, 6500, 6500, 0.743381, 738.854016
7000, 7000, 7000, 0.922134, 743.926822
7500, 7500, 7500, 1.144271, 737.368828
8000, 8000, 8000, 1.396409, 733.309261
8500, 8500, 8500, 1.661372, 739.298621
9000, 9000, 9000, 1.965351, 741.852325
9500, 9500, 9500, 2.301160, 745.167760
10000, 10000, 10000, 2.711576, 737.578440
10500, 10500, 10500, 3.151910, 734.554577
11000, 11000, 11000, 3.581728, 743.216758
11500, 11500, 11500, 4.133549, 735.868928
12000, 12000, 12000, 4.705546, 734.452501
12500, 12500, 12500, 5.360970, 728.646066
13000, 13000, 13000, 5.985050, 734.162665
13500, 13500, 13500, 6.702849, 734.128157
14000, 14000, 14000, 7.321464, 749.576905
14500, 14500, 14500, 8.235711, 740.342837
15000, 15000, 15000, 9.161618, 736.769454
15500, 15500, 15500, 10.138698, 734.586442
16000, 16000, 16000, 11.166190, 733.643230
16500, 16500, 16500, 12.154380, 739.177994
17000, 17000, 17000, 13.415625, 732.429512
17500, 17500, 17500, 14.464976, 741.014014
18000, 18000, 18000, 15.713497, 742.291782
18500, 18500, 18500, 17.218233, 735.455818
19000, 19000, 19000, 18.589805, 737.931370
19500, 19500, 19500, 20.043894, 739.863731
20000, 20000, 20000, 21.557992, 742.184161
