2000, 2000, 2000, 0.026623, 600.978242
2000, 2000, 2000, 0.026809, 596.819712
2000, 2000, 2000, 0.026716, 598.881110
2000, 2000, 2000, 0.026742, 598.298790
2000, 2000, 2000, 0.027595, 579.816213
2500, 2500, 2500, 0.048982, 637.995197
2500, 2500, 2500, 0.049255, 634.456498
2500, 2500, 2500, 0.049149, 635.827248
2500, 2500, 2500, 0.049199, 635.171161
2500, 2500, 2500, 0.048950, 638.410893
3000, 3000, 3000, 0.080730, 668.898906
3000, 3000, 3000, 0.081540, 662.250177
3000, 3000, 3000, 0.081540, 662.254466
3000, 3000, 3000, 0.081655, 661.317514
3000, 3000, 3000, 0.081140, 665.513882
3500, 3500, 3500, 0.123192, 696.066435
3500, 3500, 3500, 0.122828, 698.130287
3500, 3500, 3500, 0.122833, 698.104348
3500, 3500, 3500, 0.123455, 694.586017
3500, 3500, 3500, 0.123347, 695.191235
4000, 4000, 4000, 0.181527, 705.128791
4000, 4000, 4000, 0.181458, 705.398733
4000, 4000, 4000, 0.181428, 705.512909
4000, 4000, 4000, 0.181180, 706.481046
4000, 4000, 4000, 0.181532, 705.109113
4500, 4500, 4500, 0.255874, 712.263912
4500, 4500, 4500, 0.255690, 712.776714
4500, 4500, 4500, 0.255573, 713.102780
4500, 4500, 4500, 0.255676, 712.815696
4500, 4500, 4500, 0.256011, 711.883582
5000, 5000, 5000, 0.351103, 712.041879
5000, 5000, 5000, 0.352354, 709.513017
5000, 5000, 5000, 0.353107, 708.001082
5000, 5000, 5000, 0.351122, 712.002564
5000, 5000, 5000, 0.352026, 710.174524
5500, 5500, 5500, 0.457225, 727.760220
5500, 5500, 5500, 0.458481, 725.765905
5500, 5500, 5500, 0.458462, 725.796149
5500, 5500, 5500, 0.458083, 726.396659
5500, 5500, 5500, 0.459451, 724.234113
6000, 6000, 6000, 0.590315, 731.812764
6000, 6000, 6000, 0.591653, 730.158317
6000, 6000, 6000, 0.591099, 730.841929
6000, 6000, 6000, 0.593022, 728.472291
6000, 6000, 6000, 0.592575, 729.021095
6500, 6500, 6500, 0.745003, 737.245041
6500, 6500, 6500, 0.744856, 737.391092
6500, 6500, 6500, 0.746334, 735.931034
6500, 6500, 6500, 0.743321, 738.913324
6500, 6500, 6500, 0.745511, 736.742647
7000, 7000, 7000, 0.919652, 745.934480
7000, 7000, 7000, 0.922026, 744.013334
7000, 7000, 7000, 0.926108, 740.734049
7000, 7000, 7000, 0.920783, 745.017849
7000, 7000, 7000, 0.926535, 740.393063
7500, 7500, 7500, 1.146942, 735.652069
7500, 7500, 7500, 1.148694, 734.529549
7500, 7500, 7500, 1.158426, 728.359094
7500, 7500, 7500, 1.146671, 735.825777
7500, 7500, 7500, 1.146756, 735.771314
8000, 8000, 8000, 1.397187, 732.901396
8000, 8000, 8000, 1.400106, 731.373295
8000, 8000, 8000, 1.398248, 732.344988
8000, 8000, 8000, 1.401251, 730.775593
8000, 8000, 8000, 1.398058, 732.444361
8500, 8500, 8500, 1.660621, 739.633024
8500, 8500, 8500, 1.658716, 740.482253
8500, 8500, 8500, 1.663528, 738.340284
8500, 8500, 8500, 1.659734, 740.028379
8500, 8500, 8500, 1.664517, 737.901757
9000, 9000, 9000, 1.963262, 742.641508
9000, 9000, 9000, 1.973340, 738.848874
9000, 9000, 9000, 1.965101, 741.946544
9000, 9000, 9000, 1.966887, 741.272939
9000, 9000, 9000, 1.963335, 742.613831
9500, 9500, 9500, 2.317807, 739.815828
