2000, 2000, 2000, 0.027692, 577.786409
2000, 2000, 2000, 0.027824, 575.044286
2000, 2000, 2000, 0.026640, 600.606620
2000, 2000, 2000, 0.027551, 580.746462
2000, 2000, 2000, 0.026976, 593.121239
2500, 2500, 2500, 0.047165, 662.569984
2500, 2500, 2500, 0.047756, 654.369558
2500, 2500, 2500, 0.047764, 654.264903
2500, 2500, 2500, 0.048385, 645.855861
2500, 2500, 2500, 0.047234, 661.595143
3000, 3000, 3000, 0.076723, 703.826526
3000, 3000, 3000, 0.076379, 707.004827
3000, 3000, 3000, 0.075988, 710.641795
3000, 3000, 3000, 0.076494, 705.934638
3000, 3000, 3000, 0.076795, 703.170587
3500, 3500, 3500, 0.116193, 737.995687
3500, 3500, 3500, 0.115014, 745.563672
3500, 3500, 3500, 0.115422, 742.923783
3500, 3500, 3500, 0.115293, 743.754404
3500, 3500, 3500, 0.115023, 745.503106
4000, 4000, 4000, 0.164252, 779.292071
4000, 4000, 4000, 0.164305, 779.038342
4000, 4000, 4000, 0.164236, 779.363929
4000, 4000, 4000, 0.164003, 780.474889
4000, 4000, 4000, 0.164054, 780.229378
4500, 4500, 4500, 0.229361, 794.599361
4500, 4500, 4500, 0.228838, 796.413988
4500, 4500, 4500, 0.229316, 794.755027
4500, 4500, 4500, 0.229484, 794.174225
4500, 4500, 4500, 0.229256, 794.961283
5000, 5000, 5000, 0.316460, 789.990280
5000, 5000, 5000, 0.316502, 789.885006
5000, 5000, 5000, 0.315961, 791.236785
5000, 5000, 5000, 0.315684, 791.931450
5000, 5000, 5000, 0.316239, 790.542459
5500, 5500, 5500, 0.413689, 804.348820
5500, 5500, 5500, 0.414014, 803.717512
5500, 5500, 5500, 0.414095, 803.559467
5500, 5500, 5500, 0.414207, 803.343229
5500, 5500, 5500, 0.413860, 804.015734
6000, 6000, 6000, 0.532141, 811.814522
6000, 6000, 6000, 0.531954, 812.100867
6000, 6000, 6000, 0.531458, 812.858025
6000, 6000, 6000, 0.532671, 811.006868
6000, 6000, 6000, 0.532365, 811.473243
6500, 6500, 6500, 0.675594, 812.988092
6500, 6500, 6500, 0.675841, 812.691157
6500, 6500, 6500, 0.676235, 812.217175
6500, 6500, 6500, 0.675719, 812.837617
6500, 6500, 6500, 0.675683, 812.881185
7000, 7000, 7000, 0.849049, 807.962908
7000, 7000, 7000, 0.849287, 807.736588
7000, 7000, 7000, 0.849310, 807.714801
7000, 7000, 7000, 0.849448, 807.583563
7000, 7000, 7000, 0.851009, 806.102197
7500, 7500, 7500, 1.038239, 812.674325
7500, 7500, 7500, 1.038070, 812.806656
7500, 7500, 7500, 1.037725, 813.077071
7500, 7500, 7500, 1.037823, 812.999771
7500, 7500, 7500, 1.037063, 813.595618
8000, 8000, 8000, 1.250142, 819.107208
8000, 8000, 8000, 1.249706, 819.392599
8000, 8000, 8000, 1.249997, 819.201821
8000, 8000, 8000, 1.249666, 819.418995
8000, 8000, 8000, 1.249869, 819.285795
8500, 8500, 8500, 1.516256, 810.054581
8500, 8500, 8500, 1.516688, 809.823666
8500, 8500, 8500, 1.516854, 809.735364
8500, 8500, 8500, 1.514906, 810.776533
8500, 8500, 8500, 1.516717, 809.808139
9000, 9000, 9000, 1.778734, 819.684305
9000, 9000, 9000, 1.778395, 819.840384
9000, 9000, 9000, 1.778397, 819.839589
9000, 9000, 9000, 1.778615, 819.738934
9000, 9000, 9000, 1.780027, 819.088477
9500, 9500, 9500, 2.106005, 814.219511
9500, 9500, 9500, 2.086490, 821.834911
