2000, 2000, 2000, 0.023276, 687.412371
2000, 2000, 2000, 0.023230, 688.764855
2000, 2000, 2000, 0.023775, 672.979212
2000, 2000, 2000, 0.024597, 650.492232
2000, 2000, 2000, 0.024257, 659.615677
2500, 2500, 2500, 0.044534, 701.705884
2500, 2500, 2500, 0.044483, 702.515078
2500, 2500, 2500, 0.044566, 701.211509
2500, 2500, 2500, 0.044490, 702.399856
2500, 2500, 2500, 0.044284, 705.676446
3000, 3000, 3000, 0.073242, 737.277720
3000, 3000, 3000, 0.073462, 735.077788
3000, 3000, 3000, 0.073274, 736.957862
3000, 3000, 3000, 0.073477, 734.925434
3000, 3000, 3000, 0.073403, 735.663011
3500, 3500, 3500, 0.114154, 751.177233
3500, 3500, 3500, 0.113620, 754.711833
3500, 3500, 3500, 0.113712, 754.098212
3500, 3500, 3500, 0.113783, 753.626903
3500, 3500, 3500, 0.114375, 749.725773
4000, 4000, 4000, 0.163432, 783.202025
4000, 4000, 4000, 0.163560, 782.588190
4000, 4000, 4000, 0.163354, 783.576127
4000, 4000, 4000, 0.164551, 777.872857
4000, 4000, 4000, 0.163547, 782.651746
4500, 4500, 4500, 0.234401, 777.512676
4500, 4500, 4500, 0.235257, 774.683505
4500, 4500, 4500, 0.232678, 783.270484
4500, 4500, 4500, 0.232844, 782.712819
4500, 4500, 4500, 0.234527, 777.095650
5000, 5000, 5000, 0.325603, 767.805260
5000, 5000, 5000, 0.326706, 765.214907
5000, 5000, 5000, 0.326374, 765.992138
5000, 5000, 5000, 0.326427, 765.868714
5000, 5000, 5000, 0.325555, 767.920229
5500, 5500, 5500, 0.424122, 784.562274
5500, 5500, 5500, 0.423885, 785.001523
5500, 5500, 5500, 0.423982, 784.820476
5500, 5500, 5500, 0.425519, 781.985702
5500, 5500, 5500, 0.424185, 784.444980
6000, 6000, 6000, 0.541963, 797.102107
6000, 6000, 6000, 0.546301, 790.772826
6000, 6000, 6000, 0.547275, 789.365077
6000, 6000, 6000, 0.547657, 788.814975
6000, 6000, 6000, 0.551086, 783.906646
6500, 6500, 6500, 0.691007, 794.854395
6500, 6500, 6500, 0.696230, 788.891382
6500, 6500, 6500, 0.688976, 797.197574
6500, 6500, 6500, 0.684346, 802.591575
6500, 6500, 6500, 0.691684, 794.076987
7000, 7000, 7000, 0.875681, 783.390309
7000, 7000, 7000, 0.873906, 784.981237
7000, 7000, 7000, 0.875273, 783.755607
7000, 7000, 7000, 0.872655, 786.106601
7000, 7000, 7000, 0.872751, 786.020275
7500, 7500, 7500, 1.070831, 787.939792
7500, 7500, 7500, 1.068531, 789.635331
7500, 7500, 7500, 1.069592, 788.852533
7500, 7500, 7500, 1.076176, 784.026331
7500, 7500, 7500, 1.078992, 781.979678
8000, 8000, 8000, 1.289065, 794.374334
8000, 8000, 8000, 1.287152, 795.555131
8000, 8000, 8000, 1.296779, 789.648612
8000, 8000, 8000, 1.284950, 796.918097
8000, 8000, 8000, 1.286106, 796.201784
8500, 8500, 8500, 1.550261, 792.286042
8500, 8500, 8500, 1.546757, 794.080550
8500, 8500, 8500, 1.544936, 795.016896
8500, 8500, 8500, 1.565943, 784.351652
8500, 8500, 8500, 1.555381, 789.678013
9000, 9000, 9000, 1.824126, 799.286686
9000, 9000, 9000, 1.833228, 795.318408
9000, 9000, 9000, 1.830352, 796.568048
9000, 9000, 9000, 1.822513, 799.994123
9000, 9000, 9000, 1.834060, 794.957572
9500, 9500, 9500, 2.143958, 799.805725
9500, 9500, 9500, 2.142509, 800.346829
